t,U,E_s,E_w,phi_w
0,0,1,1,0
50,0.0051336007267376122,0.99999996371985511,0.28237742531237009,0.084426185257368239
100,0.0055173385437486252,0.99940381252193233,0.20251957230646556,0.093821226787474649
150,0.0056538730248299534,0.99788529108479995,0.2025195722989892,0.093821226788354223
200,0.0056844680203190093,0.99778416957996974,0.2025195722989892,0.093821226788354223
250,0.0056865061661985836,0.99778320386568375,0.2025195722989892,0.093821226788354223
300,0.0056865731092530835,0.9977830923673483,0.2025195722989892,0.093821226788354223
350,0.0056865800326626539,0.99778307427709512,0.2025195722989892,0.093821226788354223
400,0.005686580783450833,0.99778307297115887,0.2025195722989892,0.093821226788354223
450,0.0056865808356252046,0.99778307291040746,0.2025195722989892,0.093821226788354223
500,0.0056865808387073112,0.99778307290545565,0.2025195722989892,0.093821226788354223
550,0.0056865808389547417,0.99778307290497303,0.2025195722989892,0.093821226788354223
600,0.0056865808389758377,0.99778307290493762,0.2025195722989892,0.093821226788354223
650,0.0056865808389774978,0.9977830729049354,0.2025195722989892,0.093821226788354223
700,0.0056865808389774813,0.99778307290493518,0.2025195722989892,0.093821226788354223
750,0.0056865808389775663,0.99778307290493518,0.2025195722989892,0.093821226788354223
800,0.0056865808389776531,0.99778307290493518,0.2025195722989892,0.093821226788354223
850,0.0056865808389777034,0.99778307290493518,0.2025195722989892,0.093821226788354223
900,0.0056865808389775663,0.99778307290493518,0.2025195722989892,0.093821226788354223
950,0.0056865808389775846,0.99778307290493518,0.2025195722989892,0.093821226788354223
1000,0.0056865808389775325,0.99778307290493518,0.2025195722989892,0.093821226788354223
1050,0.0056865808389775325,0.99778307290493518,0.2025195722989892,0.093821226788354223
1100,0.0056865808389775663,0.99778307290493518,0.2025195722989892,0.093821226788354223
1150,0.0056865808389775325,0.99778307290493518,0.2025195722989892,0.093821226788354223
1200,0.0056865808389776696,0.99778307290493518,0.2025195722989892,0.093821226788354223
1250,0.0056865808389776184,0.99778307290493518,0.2025195722989892,0.093821226788354223
1300,0.0056865808389776531,0.99778307290493518,0.2025195722989892,0.093821226788354223
1350,0.0056865808389775846,0.99778307290493518,0.2025195722989892,0.093821226788354223
1400,0.0056865808389775499,0.99778307290493518,0.2025195722989892,0.093821226788354223
1450,0.0056865808389776184,0.99778307290493518,0.2025195722989892,0.093821226788354223
1500,0.0056865808389775846,0.99778307290493518,0.2025195722989892,0.093821226788354223
