t,U,E_s,E_w,phi_w
0,0,1,0,0
50,0.023583445133640631,0.74113073966413534,0,0
100,0.043328832462977557,0.71426468261401854,0,0
150,0.052708630127757908,0.71034621399304432,0,0
200,0.055867769308170806,0.70851713340924172,0,0
250,0.056563470060213263,0.70793946635952532,0,0
300,0.056741781230326159,0.70781365246522521,0,0
350,0.056793455750791984,0.70778019184311125,0,0
400,0.056807168877633978,0.70777058784229729,0,0
450,0.056810741389012889,0.707768060187423,0,0
500,0.056811703398911194,0.70776739868770411,0,0
550,0.05681196199561464,0.70776722023085337,0,0
600,0.056812030775171093,0.70776717235629372,0,0
650,0.056812049125283801,0.7077671596245223,0,0
700,0.056812054034740669,0.70776715622538111,0,0
750,0.056812055346004274,0.70776715531607559,0,0
800,0.056812055696044507,0.7077671550732586,0,0
850,0.056812055789551751,0.70776715500843312,0,0
900,0.056812055814530971,0.70776715499111531,0,0
950,0.056812055821202329,0.70776715498648923,0,0
1000,0.056812055822984271,0.70776715498525378,0,0
1050,0.056812055823460141,0.70776715498492382,0,0
1100,0.056812055823587358,0.70776715498483567,0,0
1150,0.056812055823621407,0.70776715498481191,0,0
1200,0.056812055823630372,0.70776715498480569,0,0
1250,0.056812055823632489,0.70776715498480391,0,0
1300,0.056812055823633363,0.70776715498480369,0,0
1350,0.056812055823633578,0.70776715498480358,0,0
1400,0.056812055823633578,0.70776715498480347,0,0
1450,0.056812055823633641,0.70776715498480347,0,0
1500,0.056812055823633405,0.70776715498480347,0,0
