Rtr,dH,tau_s,tau_o,cap_s,tr,dm
0.040000000000000001,0,1.1382115847661962,0,0.001616195856927134,0,1.8990301318893826e-05
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
0.040000000000000001,0,1.1382115847661962,0,0,0,0
