Rtr,dH,tau_s,tau_o,cap_s,tr,dm
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0.057138333157684823,0,0.00041444337650374064
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
0.040000000000000001,0,4.0579392464791066,1.1666290574637814,0,0,0
